language,subject,relation,question,options,golden_answer,predicted_answer,is_correct
urd,انریکو فرمی,P101,انریکو فرمی _____ کے میدان میں کام کرتا ہے۔,"['طبیعیات', 'الٰہیات', 'معاشیات', 'پرندہ']",طبیعیات,طبیعیات,True
urd,گوئٹے,P101,گوئٹے _____ کے میدان میں کام کرتا ہے۔,"['ریاضی', 'سائنس', 'تشریح', 'ہندسہ']",تشریح,ہندسہ,False
urd,ہوائی مرور انضباط,P101,ہوائی مرور انضباط _____ کے میدان میں کام کرتا ہے۔,"['حیاتیات', 'ریاضی', 'ریاضی دان', 'طیران']",طیران,طیران,True
urd,جالینوس,P101,جالینوس _____ کے میدان میں کام کرتا ہے۔,"['طب', 'ہندسہ', 'ویب سائٹ', 'نظریۂ ارتقا']",طب,طب,True
urd,ابراہم ایچ میزلو,P101,ابراہم ایچ میزلو _____ کے میدان میں کام کرتا ہے۔,"['موسیقار', 'نفسیات', 'تشریح', 'طبیعیات']",نفسیات,نفسیات,True
urd,لوئی پاسچر,P101,لوئی پاسچر _____ کے میدان میں کام کرتا ہے۔,"['فلسفہ', 'طیران', 'کیمیا', 'سائنس']",کیمیا,سائنس,False
urd,فنی درس گاہ,P101,فنی درس گاہ _____ کے میدان میں کام کرتا ہے۔,"['فن', 'ہندسہ', 'جاسوسی', 'کیمیا']",فن,ہندسہ,False
urd,کارل مارکس,P101,کارل مارکس _____ کے میدان میں کام کرتا ہے۔,"['منطق', 'یہودیت', 'معاشریات', 'معاشیات']",معاشیات,معاشریات,False
urd,الف وون ایولر,P101,الف وون ایولر _____ کے میدان میں کام کرتا ہے۔,"['بدھ مت', 'ہندسہ', 'طبیعیات', 'فعلیات']",فعلیات,ہندسہ,False
urd,گلیلیو,P101,گلیلیو _____ کے میدان میں کام کرتا ہے۔,"['پرندہ', 'فلکیات', 'دہشت گردی', 'نفسیات']",فلکیات,فلکیات,True
urd,ویب اطلاقیہ,P101,ویب اطلاقیہ _____ کے میدان میں کام کرتا ہے۔,"['لسانيات', 'جاسوسی', 'فلکیات', 'ویب سائٹ']",ویب سائٹ,ویب سائٹ,True
urd,ناگ ارجن,P101,ناگ ارجن _____ کے میدان میں کام کرتا ہے۔,"['یہودیت', 'معاشیات', 'بدھ مت', 'تاریخ']",بدھ مت,بدھ مت,True
urd,لارڈ رودر فورڈ,P101,لارڈ رودر فورڈ _____ کے میدان میں کام کرتا ہے۔,"['الٰہیات', 'فن', 'طبیعیات', 'طیران']",طبیعیات,طبیعیات,True
urd,ایوا پیولو,P101,ایوا پیولو _____ کے میدان میں کام کرتا ہے۔,"['موسیقار', 'شکار', 'فعلیات', 'افغانستان']",فعلیات,موسیقار,False
urd,گلیلیو,P101,گلیلیو _____ کے میدان میں کام کرتا ہے۔,"['بدھ مت', 'تشریح', 'طبیعیات', 'جاسوسی']",طبیعیات,طبیعیات,True
urd,جولیان سکونگر,P101,جولیان سکونگر _____ کے میدان میں کام کرتا ہے۔,"['طبیعیات', 'تاریخ', 'فلکیات', 'ویب سائٹ']",طبیعیات,تاریخ,False
urd,الف سعادتیت,P101,الف سعادتیت _____ کے میدان میں کام کرتا ہے۔,"['افغانستان', 'الٰہیات', 'یہودیت', 'ماہر معاشیات']",الٰہیات,ماہر معاشیات,False
urd,خودکش حملہ,P101,خودکش حملہ _____ کے میدان میں کام کرتا ہے۔,"['وضعیت', 'دہشت گردی', 'ریاضی دان', 'فلسفہ']",دہشت گردی,دہشت گردی,True
urd,البرچٹ کوسل,P101,البرچٹ کوسل _____ کے میدان میں کام کرتا ہے۔,"['فعلیات', 'تمل', 'بدھ مت', 'آثاریات']",فعلیات,بدھ مت,False
urd,کارل مارکس,P101,کارل مارکس _____ کے میدان میں کام کرتا ہے۔,"['فلسفہ', 'پرندہ', 'حیاتیات', 'معاشریات']",فلسفہ,معاشریات,False
urd,ہربرٹ اے ہاوپٹمین,P101,ہربرٹ اے ہاوپٹمین _____ کے میدان میں کام کرتا ہے۔,"['شکار', 'نفسیات', 'ریاضی', 'فن']",ریاضی,فن,False
urd,عبداللہ ابن سلام,P101,عبداللہ ابن سلام _____ کے میدان میں کام کرتا ہے۔,"['فلسفہ', 'طیران', 'یہودیت', 'طبیعیات دان']",یہودیت,فلسفہ,False
urd,میکس ویبر,P101,میکس ویبر _____ کے میدان میں کام کرتا ہے۔,"['الٰہیات', 'نفسیات', 'موسیقار', 'تاریخ']",تاریخ,موسیقار,False
urd,ایڈورڈ گبن,P101,ایڈورڈ گبن _____ کے میدان میں کام کرتا ہے۔,"['ہندسہ', 'پرندہ', 'فلسفہ', 'تاریخ']",تاریخ,ہندسہ,False
urd,لیونہارڈ اویلر,P101,لیونہارڈ اویلر _____ کے میدان میں کام کرتا ہے۔,"['طبیعیات', 'طب', 'شکار', 'ماہر معاشیات']",طبیعیات,طبیعیات,True
urd,یعقوب ابن اسحاق الکندی,P101,یعقوب ابن اسحاق الکندی _____ کے میدان میں کام کرتا ہے۔,"['ریاضی', 'کیمیا', 'طیران', 'وضعیت']",ریاضی,ریاضی,True
urd,اگسٹ گروٹ,P101,اگسٹ گروٹ _____ کے میدان میں کام کرتا ہے۔,"['بدھ مت', 'فعلیات', 'اوپرا', 'وضعیت']",فعلیات,فعلیات,True
urd,Kazimierz Kuratowski,P101,Kazimierz Kuratowski _____ کے میدان میں کام کرتا ہے۔,"['وضعیت', 'ارضیات', 'ویب سائٹ', 'معاشریات']",وضعیت,ارضیات,False
urd,فلکس بلوک,P101,فلکس بلوک _____ کے میدان میں کام کرتا ہے۔,"['آثاریات', 'طبیعیات', 'بدھ مت', 'فلکیات']",طبیعیات,فلکیات,False
urd,برٹ سیکمین,P101,برٹ سیکمین _____ کے میدان میں کام کرتا ہے۔,"['فعلیات', 'ماہر معاشیات', 'فلکیات', 'طیران']",فعلیات,فلکیات,False
urd,ویلم ائینتھون,P101,ویلم ائینتھون _____ کے میدان میں کام کرتا ہے۔,"['نفسیات', 'طبیعیات', 'فعلیات', 'ماہر معاشیات']",فعلیات,طبیعیات,False
urd,سن اٹیرو ٹومو ناگا,P101,سن اٹیرو ٹومو ناگا _____ کے میدان میں کام کرتا ہے۔,"['تاریخ', 'پرندہ', 'طبیعیات', 'ارضیات']",طبیعیات,ارضیات,False
urd,سڈنی برینر,P101,سڈنی برینر _____ کے میدان میں کام کرتا ہے۔,"['تمل', 'طبیعیات', 'الٰہیات', 'حیاتیات']",حیاتیات,طبیعیات,False
urd,وائٹلی گنزبرگ,P101,وائٹلی گنزبرگ _____ کے میدان میں کام کرتا ہے۔,"['ریاضی', 'معاشیات', 'طبیعیات', 'تمل']",طبیعیات,طبیعیات,True
urd,آرتھر لیونارڈ شکالو,P101,آرتھر لیونارڈ شکالو _____ کے میدان میں کام کرتا ہے۔,"['شکار', 'طبیعیات دان', 'ریاضی دان', 'سائنس']",طبیعیات دان,طبیعیات دان,True
urd,سیما چیان,P101,سیما چیان _____ کے میدان میں کام کرتا ہے۔,"['نظریۂ ارتقا', 'وضعیت', 'تاریخ', 'شکار']",تاریخ,نظریۂ ارتقا,False
urd,بطلیموس,P101,بطلیموس _____ کے میدان میں کام کرتا ہے۔,"['ریاضی دان', 'وضعیت', 'معاشیات', 'فعلیات']",ریاضی دان,ریاضی دان,True
urd,جیمز کلیرک ماکسویل,P101,جیمز کلیرک ماکسویل _____ کے میدان میں کام کرتا ہے۔,"['افغانستان', 'فلکیات', 'طبیعیات', 'موسیقار']",طبیعیات,فلکیات,False
urd,الیاس جیمز کورے,P101,الیاس جیمز کورے _____ کے میدان میں کام کرتا ہے۔,"['معاشیات', 'کیمیا', 'پرندہ', 'وضعیت']",کیمیا,پرندہ,False
vie,Julia Wilson,place_of_birth,Julia Wilson sinh năm _____.,"['Napoli', 'Sydney', 'Nam Kinh', 'Wellington']",Sydney,Wellington,False
vie,Paul Daniels,place_of_birth,Paul Daniels sinh năm _____.,"['Burlington', 'Seattle', 'Victoria', 'Borneo']",Burlington,Victoria,False
vie,Peter Ording,place_of_birth,Peter Ording sinh năm _____.,"['Stuttgart', 'Hamburg', 'Stade', 'Ontario']",Stade,Stade,True
vie,James William Wallack,place_of_birth,James William Wallack sinh năm _____.,"['Preston', 'Tours', 'Luân Đôn', 'Norwich']",Luân Đôn,Norwich,False
vie,Alastair Gordon,place_of_birth,Alastair Gordon sinh năm _____.,"['Massachusetts', 'Melbourne', 'Sydney', 'Napoli']",Sydney,Sydney,True
vie,Eugénie Söderberg,place_of_birth,Eugénie Söderberg sinh năm _____.,"['Leipzig', 'Limerick', 'Roma', 'Heidelberg']",Heidelberg,Roma,False
vie,Wayne Eagling,place_of_birth,Wayne Eagling sinh năm _____.,"['Montréal', 'Waterford', 'Sunderland', 'Surrey']",Montréal,Waterford,False
vie,Ximena Armas,place_of_birth,Ximena Armas sinh năm _____.,"['Massachusetts', 'Santiago de Chile', 'Pháp', 'Luân Đôn']",Santiago de Chile,Santiago de Chile,True
vie,Maja Tucholke,place_of_birth,Maja Tucholke sinh năm _____.,"['Anh', 'Leipzig', 'Nevada', 'Van']",Leipzig,Leipzig,True
vie,Barry Mitcalfe,place_of_birth,Barry Mitcalfe sinh năm _____.,"['Wellington', 'Anh', 'Palermo', 'Newport']",Wellington,Newport,False
vie,Renato Caccioppoli,place_of_birth,Renato Caccioppoli sinh năm _____.,"['Seattle', 'Napoli', 'Sunderland', 'Burlington']",Napoli,Napoli,True
vie,Cliff Jones,place_of_birth,Cliff Jones sinh năm _____.,"['Anh', 'Luân Đôn', 'Vancouver', 'Nam Kinh']",Luân Đôn,UNKNOWN,False
vie,Warington Wilkinson Smyth,place_of_birth,Warington Wilkinson Smyth sinh năm _____.,"['Nam Kinh', 'Nga', 'Napoli', 'Norwich']",Napoli,Norwich,False
vie,Brett Hayman,place_of_birth,Brett Hayman sinh năm _____.,"['Melbourne', 'Coventry', 'Nga', 'Cardiff']",Melbourne,Coventry,False
vie,Colin Groves,place_of_birth,Colin Groves sinh năm _____.,"['Nga', 'Anh', 'Sunderland', 'Napoli']",Anh,Anh,True
vie,David Atkinson,place_of_birth,David Atkinson sinh năm _____.,"['Victoria', 'California', 'Montréal', 'Westminster']",Montréal,Westminster,False
vie,Arthur Andrews,place_of_birth,Arthur Andrews sinh năm _____.,"['Sunderland', 'Anh', 'Tôkyô', 'Manchester']",Sunderland,Manchester,False
vie,Michael Anti,place_of_birth,Michael Anti sinh năm _____.,"['Nam Kinh', 'Preston', 'Viên', 'Pittsburgh']",Nam Kinh,Viên,False
vie,Lại Thanh Hà,place_of_birth,Lại Thanh Hà sinh năm _____.,"['Cardiff', 'Việt Nam', 'Coventry', 'Seattle']",Việt Nam,Việt Nam,True
vie,Martin Jacques,place_of_birth,Martin Jacques sinh năm _____.,"['Sheffield', 'Stade', 'Việt Nam', 'Coventry']",Coventry,Coventry,True
vie,Danielle McGrath,place_of_birth,Danielle McGrath sinh năm _____.,"['Roma', 'Sydney', 'Pittsburgh', 'Victoria']",Sydney,Sydney,True
vie,John Mundy,place_of_birth,John Mundy sinh năm _____.,"['Anh', 'Massachusetts', 'Newport', 'Nevada']",Anh,Newport,False
vie,Stephen Carr,place_of_birth,Stephen Carr sinh năm _____.,"['Massachusetts', 'Wellington', 'Sydney', 'Nga']",Sydney,Sydney,True
vie,Quách Kim Long,place_of_birth,Quách Kim Long sinh năm _____.,"['Heidelberg', 'Limerick', 'Westminster', 'Nam Kinh']",Nam Kinh,Nam Kinh,True
vie,Lucius Verus,place_of_birth,Lucius Verus sinh năm _____.,"['Montréal', 'Roma', 'Sunderland', 'Wellington']",Roma,Roma,True
vie,Elizabeth Kell,place_of_birth,Elizabeth Kell sinh năm _____.,"['Sunderland', 'Springfield', 'Palermo', 'Sydney']",Sydney,Sydney,True
vie,Francis Davis,place_of_birth,Francis Davis sinh năm _____.,"['Nga', 'Philadelphia', 'Roma', 'Anh']",Philadelphia,Philadelphia,True
vie,Pat Nixon,place_of_birth,Pat Nixon sinh năm _____.,"['Pittsburgh', 'Nevada', 'Ontario', 'Stade']",Nevada,Nevada,True
vie,Michael Carney,place_of_birth,Michael Carney sinh năm _____.,"['Pháp', 'Wellington', 'Waterford', 'Nga']",Waterford,Waterford,True
vie,Wilhelm Boger,place_of_birth,Wilhelm Boger sinh năm _____.,"['Limerick', 'Stuttgart', 'Manchester', 'Pháp']",Stuttgart,UNKNOWN,False
vie,Shyril O'Steen,place_of_birth,Shyril O'Steen sinh năm _____.,"['Manchester', 'California', 'Seattle', 'Napoli']",Seattle,Seattle,True
vie,Aghasi Khanjian,place_of_birth,Aghasi Khanjian sinh năm _____.,"['Coventry', 'Van', 'Heidelberg', 'Viên']",Van,Heidelberg,False
vie,Peter Dembicki,place_of_birth,Peter Dembicki sinh năm _____.,"['Sunderland', 'Vancouver', 'Tours', 'Nga']",Vancouver,UNKNOWN,False
vie,Michael Guider,place_of_birth,Michael Guider sinh năm _____.,"['Newport', 'Úc', 'Stade', 'Melbourne']",Melbourne,Melbourne,True
vie,Sam Lynch,place_of_birth,Sam Lynch sinh năm _____.,"['Borneo', 'Anh', 'Việt Nam', 'Limerick']",Limerick,Limerick,True
vie,Helen Longworth,place_of_birth,Helen Longworth sinh năm _____.,"['Sydney', 'Surrey', 'Heidelberg', 'Preston']",Preston,Preston,True
vie,John Mundy,place_of_birth,John Mundy sinh năm _____.,"['Manchester', 'Viên', 'Sydney', 'Seattle']",Manchester,UNKNOWN,False
vie,Alec Briggs,place_of_birth,Alec Briggs sinh năm _____.,"['Waterford', 'Roma', 'Heidelberg', 'Sheffield']",Sheffield,Waterford,False
vie,Edward Locke,place_of_birth,Edward Locke sinh năm _____.,"['Melbourne', 'Anh', 'Hamburg', 'Stuttgart']",Anh,Anh,True
vie,Giáo hoàng Anastasiô I,place_of_birth,Giáo hoàng Anastasiô I sinh năm _____.,"['Roma', 'Cardiff', 'Nga', 'Waterford']",Roma,Roma,True
vie,Maeda Takeshi,place_of_birth,Maeda Takeshi sinh năm _____.,"['Leipzig', 'Surrey', 'Tôkyô', 'Newport']",Tôkyô,Tôkyô,True
vie,Henry Bentley,place_of_birth,Henry Bentley sinh năm _____.,"['Westminster', 'Preston', 'Tours', 'Pháp']",Westminster,UNKNOWN,False
vie,Tomislav Smoljanović,place_of_birth,Tomislav Smoljanović sinh năm _____.,"['Nevada', 'Split', 'Napoli', 'Sydney']",Split,Split,True
vie,Laurence Stallings,place_of_birth,Laurence Stallings sinh năm _____.,"['Pháp', 'Coventry', 'Wellington', 'Macon']",Macon,Macon,True
vie,Penny Lernoux,place_of_birth,Penny Lernoux sinh năm _____.,"['Springfield', 'Melbourne', 'California', 'Split']",California,California,True
vie,"Herbert Bowden, Baron Aylestone",place_of_birth,"Herbert Bowden, Baron Aylestone sinh năm _____.","['Manchester', 'Cardiff', 'Split', 'Pháp']",Cardiff,Cardiff,True
vie,William Reed,place_of_birth,William Reed sinh năm _____.,"['Norwich', 'Sheffield', 'Montréal', 'Philadelphia']",Montréal,Philadelphia,False
vie,Francesco Musotto,place_of_birth,Francesco Musotto sinh năm _____.,"['Palermo', 'Tours', 'Stuttgart', 'Leipzig']",Palermo,Stuttgart,False
vie,Marion Stein,place_of_birth,Marion Stein sinh năm _____.,"['Tôkyô', 'Úc', 'Viên', 'Sydney']",Viên,Viên,True
vie,Sarah Stiles,place_of_birth,Sarah Stiles sinh năm _____.,"['Victoria', 'Nevada', 'Sydney', 'Massachusetts']",Massachusetts,Massachusetts,True
vie,Rob Heanley,place_of_birth,Rob Heanley sinh năm _____.,"['Pittsburgh', 'Santiago de Chile', 'Leipzig', 'Surrey']",Surrey,Surrey,True
vie,Jumoke Verissimo,place_of_birth,Jumoke Verissimo sinh năm _____.,"['Sheffield', 'Borneo', 'Lagos', 'Burlington']",Lagos,Lagos,True
vie,Frederick Franklin Schrader,place_of_birth,Frederick Franklin Schrader sinh năm _____.,"['Hamburg', 'Pittsburgh', 'Seattle', 'Stuttgart']",Hamburg,Pittsburgh,False
vie,Rosabelle Sinclair,place_of_birth,Rosabelle Sinclair sinh năm _____.,"['Nevada', 'Tours', 'Nga', 'Burlington']",Nga,Burlington,False
vie,Murray Hocking,place_of_birth,Murray Hocking sinh năm _____.,"['Victoria', 'Vancouver', 'Nga', 'Philadelphia']",Victoria,Philadelphia,False
vie,Bernhard Rühling,place_of_birth,Bernhard Rühling sinh năm _____.,"['Palermo', 'Stuttgart', 'Cardiff', 'Sydney']",Stuttgart,Stuttgart,True
vie,"John Joseph Braham, Sr.",place_of_birth,"John Joseph Braham, Sr. sinh năm _____.","['Palermo', 'California', 'Anh', 'Waterford']",Anh,Waterford,False
vie,Kirsten Wenzel,place_of_birth,Kirsten Wenzel sinh năm _____.,"['Úc', 'Leipzig', 'Tôkyô', 'Limerick']",Leipzig,Leipzig,True
vie,Heather Davis,place_of_birth,Heather Davis sinh năm _____.,"['Sydney', 'Van', 'Vancouver', 'Pittsburgh']",Vancouver,Pittsburgh,False
vie,Alisa Arnah,place_of_birth,Alisa Arnah sinh năm _____.,"['Sydney', 'Macon', 'Roma', 'Luân Đôn']",Luân Đôn,UNKNOWN,False
vie,René Théodore Berthon,place_of_birth,René Théodore Berthon sinh năm _____.,"['Tours', 'Leipzig', 'Ontario', 'Luân Đôn']",Tours,Tours,True
vie,Bernard Lloyd,place_of_birth,Bernard Lloyd sinh năm _____.,"['Leipzig', 'Tôkyô', 'Pháp', 'Newport']",Newport,Newport,True
vie,Homer Curran,place_of_birth,Homer Curran sinh năm _____.,"['Luân Đôn', 'Vancouver', 'Split', 'Springfield']",Springfield,Springfield,True
vie,Claire Baxter,place_of_birth,Claire Baxter sinh năm _____.,"['Limerick', 'Úc', 'Sunderland', 'Cardiff']",Úc,Sunderland,False
vie,J.B. Jackson,place_of_birth,J.B. Jackson sinh năm _____.,"['Luân Đôn', 'Norwich', 'Tôkyô', 'Pháp']",Pháp,Norwich,False
vie,Michael Matus,place_of_birth,Michael Matus sinh năm _____.,"['Borneo', 'Stuttgart', 'Ontario', 'Palermo']",Borneo,Ontario,False
vie,Simon Bowman,place_of_birth,Simon Bowman sinh năm _____.,"['Preston', 'Manchester', 'Sydney', 'Cardiff']",Cardiff,Cardiff,True
vie,Elizabeth Hess,place_of_birth,Elizabeth Hess sinh năm _____.,"['Ontario', 'Pittsburgh', 'Tôkyô', 'Macon']",Ontario,Pittsburgh,False
vie,Warren Carlyle,place_of_birth,Warren Carlyle sinh năm _____.,"['Hamburg', 'Norwich', 'Leipzig', 'Seattle']",Norwich,Seattle,False
vie,David Scott Milton,place_of_birth,David Scott Milton sinh năm _____.,"['Wellington', 'Norwich', 'Viên', 'Pittsburgh']",Pittsburgh,Pittsburgh,True
vie,Adrian Bowyer,place_of_birth,Adrian Bowyer sinh năm _____.,"['Vancouver', 'Santiago de Chile', 'California', 'Luân Đôn']",Luân Đôn,Luân Đôn,True
vie,Donn Lewin,place_of_death,Donn Lewin chết trong _____.,"['Detroit', 'Hawaii', 'Luân Đôn', 'Toronto']",Hawaii,Luân Đôn,False
vie,Henry Siddons,place_of_death,Henry Siddons chết trong _____.,"['Nice', 'Edinburgh', 'Toronto', 'Berkeley']",Edinburgh,Berkeley,False
vie,Joseph Jean-Baptiste Xavier Fournet,place_of_death,Joseph Jean-Baptiste Xavier Fournet chết trong _____.,"['Edinburgh', 'Detroit', 'Lyon', 'Nice']",Lyon,Lyon,True
vie,"Margaret của Anh, Nữ Công tước xứ Brabant",place_of_death,"Margaret của Anh, Nữ Công tước xứ Brabant chết trong _____.","['Yokohama', 'Lille', 'Florida', 'Bỉ']",Bỉ,Bỉ,True
vie,Grahame Clark,place_of_death,Grahame Clark chết trong _____.,"['Cambridge', 'Santiago de Chile', 'Liverpool', 'Detroit']",Cambridge,Liverpool,False
vie,Joshua Cristall,place_of_death,Joshua Cristall chết trong _____.,"['Lille', 'Toronto', 'Luân Đôn', 'Liverpool']",Luân Đôn,Luân Đôn,True
vie,Arthur Siegel,place_of_death,Arthur Siegel chết trong _____.,"['Yokohama', 'Manhattan', 'Luân Đôn', 'Edinburgh']",Manhattan,Manhattan,True
vie,Thẩm Kiếm Hồng,place_of_death,Thẩm Kiếm Hồng chết trong _____.,"['Lyon', 'Toronto', 'Nice', 'Đài Bắc']",Đài Bắc,Đài Bắc,True
vie,Jim Chapin,place_of_death,Jim Chapin chết trong _____.,"['Bỉ', 'Hawaii', 'Luân Đôn', 'Florida']",Florida,Florida,True
vie,Der Scutt,place_of_death,Der Scutt chết trong _____.,"['Bologna', 'Nice', 'Montréal', 'Manhattan']",Manhattan,Manhattan,True
vie,Édouard Gagnon,place_of_death,Édouard Gagnon chết trong _____.,"['Montréal', 'Constantinopolis', 'Detroit', 'Liverpool']",Montréal,Montréal,True
vie,Nicolasa Valdés,place_of_death,Nicolasa Valdés chết trong _____.,"['Yokohama', 'Sevilla', 'Santiago de Chile', 'Edinburgh']",Santiago de Chile,Santiago de Chile,True
vie,David Merrick,place_of_death,David Merrick chết trong _____.,"['Berkeley', 'Luân Đôn', 'Edinburgh', 'Montréal']",Luân Đôn,Montréal,False
vie,Jefferson Lowndes,place_of_death,Jefferson Lowndes chết trong _____.,"['Liverpool', 'Sevilla', 'Detroit', 'Bỉ']",Liverpool,Detroit,False
vie,Pauline Mills McGibbon,place_of_death,Pauline Mills McGibbon chết trong _____.,"['Lille', 'Detroit', 'Florida', 'Toronto']",Toronto,Toronto,True
vie,Vito Positano,place_of_death,Vito Positano chết trong _____.,"['Toronto', 'Lyon', 'Yokohama', 'Berkeley']",Yokohama,Berkeley,False
vie,Andrew Imbrie,place_of_death,Andrew Imbrie chết trong _____.,"['Hawaii', 'Berkeley', 'Đài Bắc', 'Constantinopolis']",Berkeley,Berkeley,True
vie,Orestes Brownson,place_of_death,Orestes Brownson chết trong _____.,"['Edinburgh', 'Detroit', 'Santiago de Chile', 'Yokohama']",Detroit,Detroit,True
vie,John Shortland,place_of_death,John Shortland chết trong _____.,"['Yokohama', 'Sevilla', 'Nice', 'Lille']",Lille,Yokohama,False
vie,Abdül Mecid I,place_of_death,Abdül Mecid I chết trong _____.,"['Toronto', 'Nice', 'Manhattan', 'Constantinopolis']",Constantinopolis,Constantinopolis,True
vie,Felipe de León,place_of_death,Felipe de León chết trong _____.,"['Edinburgh', 'Sevilla', 'Manhattan', 'Đài Bắc']",Sevilla,Sevilla,True
vie,Georgi Victorovich Adamovich,place_of_death,Georgi Victorovich Adamovich chết trong _____.,"['Sevilla', 'Florida', 'Nice', 'Montréal']",Nice,Montréal,False
vie,Lương Sĩ Di,place_of_death,Lương Sĩ Di chết trong _____.,"['Edinburgh', 'Thượng Hải', 'Lille', 'Montréal']",Thượng Hải,Thượng Hải,True
vie,Thomas Dempster,place_of_death,Thomas Dempster chết trong _____.,"['Lille', 'Thượng Hải', 'Bologna', 'Luân Đôn']",Bologna,Luân Đôn,False
vie,Tổng thống Pháp,P1001,Tổng thống Pháp là một thuật ngữ pháp lý trong _____.,"['Honduras', 'Pháp', 'Hà Lan', 'Haiti']",Pháp,Pháp,True
vie,Thủ tướng Canada,P1001,Thủ tướng Canada là một thuật ngữ pháp lý trong _____.,"['Bangladesh', 'Canada', 'Paris', 'Đài Loan']",Canada,Canada,True
vie,Đảng Lao động Úc,P1001,Đảng Lao động Úc là một thuật ngữ pháp lý trong _____.,"['Texas', 'Canada', 'Úc', 'Đài Loan']",Úc,Úc,True
vie,Tổng thống Mexico,P1001,Tổng thống Mexico là một thuật ngữ pháp lý trong _____.,"['Canada', 'México', 'Slovenia', 'Thái Lan']",México,México,True
vie,Thống đốc California,P1001,Thống đốc California là một thuật ngữ pháp lý trong _____.,"['Iraq', 'Malaysia', 'Hy Lạp', 'California']",California,California,True
vie,Thủ tướng Đức,P1001,Thủ tướng Đức là một thuật ngữ pháp lý trong _____.,"['Catalunya', 'Iraq', 'Đức', 'Argentina']",Đức,Đức,True
vie,Luật cơ bản của Cộng hòa Liên bang Đức,P1001,Luật cơ bản của Cộng hòa Liên bang Đức là một thuật ngữ pháp lý trong _____.,"['Jamaica', 'Mông Cổ', 'Đức', 'Tanzania']",Đức,Đức,True
vie,Tổng thống Brasil,P1001,Tổng thống Brasil là một thuật ngữ pháp lý trong _____.,"['Brasil', 'Virginia', 'Ukraina', 'Đan Mạch']",Brasil,Brasil,True
vie,Jatiya Sangsad,P1001,Jatiya Sangsad là một thuật ngữ pháp lý trong _____.,"['Virginia', 'Bangladesh', 'Hawaii', 'Nigeria']",Bangladesh,Bangladesh,True
vie,Thủ tướng Israel,P1001,Thủ tướng Israel là một thuật ngữ pháp lý trong _____.,"['Canada', 'Việt Nam', 'Israel', 'Ba Lan']",Israel,Israel,True
vie,Thủ tướng Úc,P1001,Thủ tướng Úc là một thuật ngữ pháp lý trong _____.,"['Úc', 'Đài Loan', 'Bulgaria', 'México']",Úc,Úc,True
vie,Quốc hội Canada,P1001,Quốc hội Canada là một thuật ngữ pháp lý trong _____.,"['Canada', 'Jamaica', 'Malawi', 'Pakistan']",Canada,Canada,True
vie,Lập pháp viện Trung Hoa Dân Quốc,P1001,Lập pháp viện Trung Hoa Dân Quốc là một thuật ngữ pháp lý trong _____.,"['California', 'Tân Gia Ba', 'Nhật Bản', 'Đài Loan']",Đài Loan,Đài Loan,True
vie,Hiến pháp Canada,P1001,Hiến pháp Canada là một thuật ngữ pháp lý trong _____.,"['Cuba', 'Estonia', 'Canada', 'Chile']",Canada,Canada,True
vie,Thống đốc bang Massachusetts,P1001,Thống đốc bang Massachusetts là một thuật ngữ pháp lý trong _____.,"['Hawaii', 'Massachusetts', 'Kyrgyzstan', 'Thụy Điển']",Massachusetts,Massachusetts,True
vie,Lok Sabha,P1001,Lok Sabha là một thuật ngữ pháp lý trong _____.,"['Estonia', 'Bulgaria', 'Kyrgyzstan', 'Ấn Độ']",Ấn Độ,Ấn Độ,True
vie,Knesset,P1001,Knesset là một thuật ngữ pháp lý trong _____.,"['Armenia', 'Israel', 'Thụy Điển', 'Jamaica']",Israel,Israel,True
vie,Thủ tướng Ý,P1001,Thủ tướng Ý là một thuật ngữ pháp lý trong _____.,"['Thái Lan', 'Chile', 'Ý', 'Indonesia']",Ý,Ý,True
vie,Toàn quyền Canada,P1001,Toàn quyền Canada là một thuật ngữ pháp lý trong _____.,"['Canada', 'Úc', 'Emirates of Dubai', 'Moskva']",Canada,Canada,True
vie,Toàn quyền Úc,P1001,Toàn quyền Úc là một thuật ngữ pháp lý trong _____.,"['Ý', 'Áo', 'Úc', 'Malaysia']",Úc,Úc,True
vie,Quân chủ Úc,P1001,Quân chủ Úc là một thuật ngữ pháp lý trong _____.,"['Nga', 'Scotland', 'Úc', 'Virginia']",Úc,Úc,True
vie,Taoiseach,P1001,Taoiseach là một thuật ngữ pháp lý trong _____.,"['Ma Cao', 'Tuy-ni-di', 'Cộng hòa Ireland', 'Catalunya']",Cộng hòa Ireland,Cộng hòa Ireland,True
vie,Thủ tướng Nhật Bản,P1001,Thủ tướng Nhật Bản là một thuật ngữ pháp lý trong _____.,"['Nhật Bản', 'Hy Lạp', 'Emirates of Dubai', 'Tây Ban Nha']",Nhật Bản,Nhật Bản,True
vie,Thống đốc Texas,P1001,Thống đốc Texas là một thuật ngữ pháp lý trong _____.,"['Nga', 'Texas', 'Hungary', 'Tanzania']",Texas,Texas,True
vie,Vua Malaysia,P1001,Vua Malaysia là một thuật ngữ pháp lý trong _____.,"['Syria', 'Brunei', 'Hy Lạp', 'Malaysia']",Malaysia,Malaysia,True
vie,Tổng thống Ireland,P1001,Tổng thống Ireland là một thuật ngữ pháp lý trong _____.,"['Nhật Bản', 'Litva', 'Cộng hòa Ireland', 'Thụy Điển']",Cộng hòa Ireland,Cộng hòa Ireland,True
